tube_assembly_id,component_id_1,quantity_1
TA-00001,C-1622,2
TA-00002,C-1312,2
TA-00003,C-1312,2
TA-00004,C-1312,2
TA-00005,C-1624,1
TA-00006,C-1624,1
TA-00007,C-1622,2
TA-00008,C-1312,2
TA-00009,C-1625,2
TA-00010,C-1768,2
TA-00011,C-1312,2
TA-00012,C-1312,2
TA-00013,C-1259,1
TA-00014,C-1622,2
TA-00015,C-0448,2
TA-00016,C-1349,1
TA-00017,C-1349,1
TA-00018,C-1555,1
TA-00020,C-1369,2
TA-00021,C-1369,2
TA-00022,C-1229,2
TA-00023,C-0823,2
TA-00024,C-0823,2
TA-00025,C-0823,2
TA-00026,C-1555,1
TA-00027,C-1845,2
TA-00028,C-1970,1
TA-00029,C-1420,1
TA-00030,C-1621,2
TA-00031,C-1621,2
TA-00032,C-1818,1
TA-00033,C-0823,2
TA-00034,C-1362,1
TA-00035,C-1420,1
TA-00036,C-1621,2
TA-00037,C-1243,1
TA-00038,C-1621,1
TA-00039,C-1620,2
TA-00040,C-1621,1
TA-00041,C-1420,1
TA-00042,C-1420,2
TA-00043,C-1642,1
TA-00045,C-0024,2
TA-00046,C-1233,1
TA-00047,C-0448,2
TA-00048,C-0444,2
TA-00049,C-0444,1
TA-00050,C-1243,2
TA-00051,C-0027,1
TA-00052,C-1536,2
TA-00053,C-1621,2
TA-00054,C-1621,2
TA-00055,C-1623,1
TA-00056,C-1623,1
TA-00057,C-1625,1
TA-00058,C-1312,2
TA-00059,C-1780,1
TA-00060,C-1312,2
TA-00061,C-1312,2
TA-00062,C-1621,2
TA-00063,C-1621,2
TA-00065,C-1767,2
TA-00066,C-1565,1
TA-00067,C-1941,1
TA-00068,C-1555,1
TA-00069,C-1374,1
TA-00071,C-1817,1
TA-00072,C-1345,1
TA-00073,C-1355,1
TA-00075,C-1312,2
TA-00076,C-1312,2
TA-00077,C-1312,2
TA-00078,C-1312,2
TA-00079,C-1312,2
TA-00080,C-1312,2
TA-00081,C-1312,2
TA-00082,C-1312,2
TA-00083,C-1312,2
TA-00084,C-1312,2
TA-00085,C-1312,2
TA-00086,C-1312,2
TA-00087,C-1312,2
TA-00088,C-1312,2
TA-00089,C-1312,2
TA-00090,C-1312,2
TA-00091,C-1312,2
TA-00092,C-1312,2
TA-00093,C-1312,2
TA-00094,C-1312,2
TA-00095,C-1312,2
TA-00096,C-1312,2
TA-00097,C-1621,2
TA-00098,C-1538,1
TA-00099,C-1993,1
TA-00100,C-1621,2
TA-00102,C-1845,2
TA-00103,C-1521,1
TA-00104,C-1622,2
TA-00105,C-1670,1
TA-00107,C-0441,1
TA-00108,C-1625,1
TA-00109,C-1625,1
TA-00110,C-0038,1
TA-00111,C-1585,2
TA-00112,C-0055,1
TA-00113,C-1620,2
TA-00114,C-1845,2
TA-00115,C-1845,2
TA-00116,C-1845,2
TA-00117,C-1420,2
TA-00118,C-1622,2
TA-00119,C-1621,2
TA-00120,C-1621,2
TA-00121,C-1621,2
TA-00122,C-1621,2
TA-00123,C-1624,1
TA-00124,C-1312,1
TA-00125,C-1625,1
TA-00126,C-1624,2
TA-00127,C-1621,2
TA-00128,C-1638,2
TA-00129,C-1620,2
TA-00130,C-1620,2
TA-00131,C-1625,2
TA-00132,C-1624,1
TA-00133,C-1624,1
TA-00134,C-1624,1
TA-00135,C-1817,1
TA-00136,C-1621,2
TA-00138,C-1750,1
TA-00141,C-1468,1
TA-00142,C-1476,1
TA-00143,C-1882,2
TA-00144,C-1717,1
TA-00145,C-1312,2
TA-00146,C-1312,2
TA-00147,C-1312,2
TA-00148,C-1312,2
TA-00149,C-1312,2
TA-00150,C-1312,2
TA-00151,C-1532,1
TA-00152,C-0468,1
TA-00153,C-1621,2
TA-00154,C-1625,1
TA-00155,C-1625,1
TA-00156,C-1845,2
TA-00157,C-1649,1
TA-00158,C-1647,2
TA-00159,C-1625,1
TA-00160,C-1647,2
TA-00161,C-1621,2
TA-00162,C-1476,2
TA-00163,C-1243,2
TA-00164,C-1243,1
TA-00165,C-1355,1
TA-00166,C-1925,1
TA-00167,C-0444,2
TA-00168,C-1474,1
TA-00169,C-1845,2
TA-00170,C-1218,1
TA-00171,C-1644,1
TA-00172,C-1644,1
TA-00173,C-1624,1
TA-00174,C-1625,1
TA-00175,C-0448,1
TA-00176,C-0448,1
TA-00177,C-1312,2
TA-00178,C-1420,1
TA-00179,C-1620,2
TA-00180,C-1638,1
TA-00181,C-1468,1
TA-00182,C-1475,1
TA-00183,C-1477,1
TA-00184,C-1623,1
TA-00185,C-1623,1
TA-00186,C-1845,2
TA-00187,C-1620,2
TA-00188,C-1312,2
TA-00189,C-1312,2
TA-00190,C-1312,2
TA-00191,C-1312,2
TA-00192,C-1312,2
TA-00193,C-1621,1
TA-00194,C-1647,2
TA-00195,C-1647,2
TA-00196,C-1647,2
TA-00197,C-1647,2
TA-00198,C-1345,1
TA-00199,C-1845,2
TA-00200,C-0448,2
TA-00201,C-0444,2
TA-00202,C-0444,2
TA-00203,C-1621,1
TA-00204,C-1623,1
TA-00205,C-1625,1
TA-00206,C-1420,2
TA-00207,C-1420,2
TA-00208,C-1420,2
TA-00209,C-0448,2
TA-00210,C-1420,2
TA-00211,C-1420,2
TA-00212,C-1420,2
TA-00213,C-1420,2
TA-00214,C-1420,2
TA-00215,C-0448,2
TA-00216,C-1420,2
TA-00217,C-1460,1
TA-00218,C-1845,2
TA-00219,C-1845,2
TA-00220,C-1475,1
TA-00221,C-1623,2
TA-00222,C-1621,2
TA-00223,C-1623,1
TA-00224,C-1621,2
TA-00226,C-1622,2
TA-00227,C-1620,1
TA-00228,C-0448,2
TA-00229,C-1925,1
TA-00230,C-0448,2
TA-00231,C-1625,1
TA-00232,C-1642,2
TA-00233,C-1622,2
TA-00234,C-1621,2
TA-00235,C-1622,2
TA-00236,C-1625,1
TA-00237,C-1623,1
TA-00238,C-1420,2
TA-00239,C-1420,2
TA-00240,C-1555,1
TA-00241,C-1243,1
TA-00242,C-1243,1
TA-00243,C-1243,1
TA-00244,C-1243,1
TA-00245,C-1620,1
TA-00246,C-1620,2
TA-00247,C-1243,1
TA-00248,C-1621,2
TA-00249,C-1536,2
TA-00250,C-1670,1
TA-00251,C-0444,2
TA-00252,C-1247,1
TA-00253,C-1247,1
TA-00254,C-1420,2
TA-00256,C-1312,2
TA-00257,C-1312,2
TA-00258,C-1312,2
TA-00259,C-1312,2
TA-00260,C-1312,2
TA-00261,C-1312,2
TA-00262,C-1312,2
TA-00263,C-1312,2
TA-00264,C-1312,2
TA-00265,C-1312,2
TA-00266,C-1851,1
TA-00267,C-1851,1
TA-00269,C-1670,1
TA-00270,C-1623,1
TA-00271,C-1623,1
TA-00272,C-1620,2
TA-00273,C-1622,2
TA-00274,C-1622,2
TA-00275,C-1724,1
TA-00276,C-1845,2
TA-00277,C-1670,1
TA-00278,C-1817,1
TA-00279,C-1621,2
TA-00280,C-1357,1
TA-00282,C-1420,2
TA-00283,C-1243,2
TA-00284,C-1845,2
TA-00292,C-1621,2
TA-00293,C-1621,1
TA-00294,C-1621,1
TA-00295,C-1621,1
TA-00296,C-1621,2
TA-00297,C-1621,2
TA-00298,C-1621,2
TA-00299,C-1621,2
TA-00300,C-1733,1
TA-00301,C-1624,2
TA-00302,C-1624,2
TA-00303,C-1420,1
TA-00306,C-0444,1
TA-00308,C-1624,2
TA-00310,C-1621,2
TA-00311,C-1312,2
TA-00312,C-1621,2
TA-00313,C-1621,2
TA-00314,C-1621,1
TA-00315,C-1621,1
TA-00316,C-1845,2
TA-00317,C-1622,1
TA-00318,C-1622,1
TA-00319,C-1621,2
TA-00320,C-1625,1
TA-00321,C-1625,1
TA-00323,C-1621,2
TA-00324,C-1845,2
TA-00325,C-1845,2
TA-00326,C-1845,2
TA-00327,C-1420,1
TA-00328,C-0444,2
TA-00329,C-0448,1
TA-00330,C-1817,1
TA-00333,C-1625,1
TA-00334,C-1622,2
TA-00335,C-1622,2
TA-00336,C-1622,2
TA-00337,C-1621,2
TA-00338,C-1621,2
TA-00339,C-1622,2
TA-00340,C-1420,2
TA-00341,C-1243,2
TA-00342,C-1845,2
TA-00343,C-1781,2
TA-00344,C-1781,2
TA-00345,C-1701,1
TA-00346,C-1704,1
TA-00347,C-1781,2
TA-00348,C-1625,2
TA-00349,C-1625,2
TA-00350,C-1535,1
TA-00351,C-1624,1
TA-00352,C-1621,2
TA-00353,C-1621,2
TA-00354,C-1420,2
TA-00355,C-1641,1
TA-00356,C-1420,1
TA-00357,C-1420,1
TA-00358,C-1420,2
TA-00359,C-1624,1
TA-00360,C-1624,1
TA-00361,C-1624,1
TA-00362,C-1639,2
TA-00363,C-1639,2
TA-00364,C-1638,2
TA-00365,C-1638,2
TA-00366,C-1639,2
TA-00367,C-1621,2
TA-00368,C-1621,2
TA-00369,C-1621,2
TA-00370,C-1845,2
TA-00371,C-1845,2
TA-00372,C-1208,2
TA-00374,C-2043,1
TA-00375,C-0448,1
TA-00376,C-2043,1
TA-00377,C-2043,1
TA-00378,C-0473,1
TA-00379,C-1622,2
TA-00380,C-1622,2
TA-00381,C-1625,1
TA-00382,C-1626,1
TA-00383,C-1624,1
TA-00384,C-1625,1
TA-00385,C-1626,1
TA-00386,C-1620,2
TA-00387,C-1621,2
TA-00388,C-1230,2
TA-00389,C-1230,2
TA-00390,C-0036,1
TA-00391,C-0062,2
TA-00392,C-0036,1
TA-00393,C-0036,1
TA-00395,C-1625,1
TA-00396,C-1622,2
TA-00397,C-1622,2
TA-00398,C-1420,2
TA-00399,C-1420,2
TA-00400,C-1420,2
TA-00401,C-0823,2
TA-00402,C-0823,2
TA-00403,C-1975,2
TA-00405,C-1313,2
TA-00407,C-1208,2
TA-00408,C-1620,2
TA-00409,C-1243,2
TA-00410,C-1845,2
TA-00411,C-1420,2
TA-00413,C-0448,1
TA-00414,C-1420,2
TA-00416,C-1848,2
TA-00417,C-1848,2
TA-00418,C-1369,2
TA-00419,C-1369,2
TA-00420,C-1369,2
TA-00421,C-1369,2
TA-00422,C-1369,2
TA-00423,C-1369,2
TA-00424,C-1369,2
TA-00425,C-1369,2
TA-00426,C-1369,2
TA-00427,C-1369,2
TA-00428,C-1369,2
TA-00429,C-1369,2
TA-00430,C-0434,1
TA-00431,C-1203,1
TA-00432,C-0036,1
TA-00433,C-0036,1
TA-00434,C-0444,1
TA-00436,C-0444,2
TA-00437,C-1624,2
TA-00438,C-1624,2
TA-00439,C-1624,2
TA-00440,C-1625,1
TA-00441,C-1625,2
TA-00442,C-1623,1
TA-00443,C-1625,1
TA-00444,C-0461,1
TA-00445,C-1625,2
TA-00446,C-1420,2
TA-00447,C-1420,2
TA-00448,C-1420,2
TA-00449,C-1420,2
TA-00452,C-1420,2
TA-00453,C-1312,2
TA-00454,C-1417,1
TA-00455,C-1207,1
TA-00456,C-0461,1
TA-00457,C-0453,1
TA-00458,C-1625,1
TA-00459,C-1625,1
TA-00460,C-1625,1
TA-00461,C-1625,1
TA-00467,C-1243,2
TA-00468,C-1243,2
TA-00469,C-1925,1
TA-00470,C-1620,2
TA-00471,C-1621,2
TA-00472,C-1621,2
TA-00473,C-1505,1
TA-00474,C-1620,2
TA-00475,C-1620,2
TA-00476,C-1207,1
TA-00477,C-0463,1
TA-00478,C-1625,1
TA-00479,C-1622,1
TA-00480,C-1622,1
TA-00481,C-1221,1
TA-00482,C-1620,1
TA-00483,C-1620,1
TA-00484,C-1750,1
TA-00485,C-1622,1
TA-00487,C-1420,2
TA-00488,C-1623,1
TA-00489,C-1623,1
TA-00490,C-1623,1
TA-00491,C-1623,1
TA-00492,C-1623,1
TA-00493,C-1623,1
TA-00494,C-1623,1
TA-00495,C-1623,1
TA-00496,C-1647,2
TA-00497,C-1647,2
TA-00498,C-1623,1
TA-00499,C-1623,1
TA-00500,C-1623,1
TA-00501,C-1420,2
TA-00502,C-1420,2
TA-00503,C-1420,2
TA-00504,C-1420,2
TA-00505,C-0448,2
TA-00506,C-0448,2
TA-00508,C-1638,2
TA-00509,C-1638,2
TA-00510,C-1624,1
TA-00511,C-1622,2
TA-00512,C-1623,2
TA-00513,C-2008,2
TA-00514,C-1623,2
TA-00515,C-2008,2
TA-00516,C-1623,1
TA-00522,C-1534,1
TA-00523,C-1621,1
TA-00524,C-1621,1
TA-00525,C-1621,2
TA-00526,C-1621,2
TA-00527,C-1243,2
TA-00528,C-1243,2
TA-00529,C-0448,2
TA-00530,C-0442,1
TA-00531,C-0448,1
TA-00532,C-0442,1
TA-00533,C-0448,1
TA-00534,C-1642,1
TA-00535,C-1624,1
TA-00536,C-1624,2
TA-00537,C-1624,2
TA-00538,C-1625,1
TA-00539,C-1625,1
TA-00540,C-1585,1
TA-00541,C-1845,2
TA-00542,C-1845,2
TA-00543,C-1476,2
TA-00544,C-1620,2
TA-00545,C-1637,2
TA-00546,C-1638,2
TA-00547,C-1420,2
TA-00548,C-1622,2
TA-00550,C-1624,2
TA-00551,C-1624,2
TA-00552,C-1624,1
TA-00553,C-1624,1
TA-00554,C-0448,1
TA-00555,C-2043,1
TA-00556,C-1621,2
TA-00557,C-1625,1
TA-00558,C-1624,1
TA-00559,C-1624,1
TA-00560,C-1622,1
TA-00561,C-1622,1
TA-00562,C-1243,2
TA-00563,C-1243,1
TA-00564,C-1221,1
TA-00565,C-1221,1
TA-00566,C-1785,2
TA-00567,C-1845,2
TA-00568,C-1624,1
TA-00569,C-1624,1
TA-00570,C-1624,1
TA-00571,C-1625,1
TA-00572,C-0448,2
TA-00573,C-1624,1
TA-00574,C-1624,1
TA-00575,C-1623,2
TA-00576,C-1623,2
TA-00577,C-1623,1
TA-00578,C-1624,1
TA-00579,C-1624,1
TA-00580,C-1624,2
TA-00581,C-1624,2
TA-00582,C-1622,2
TA-00583,C-1622,2
TA-00584,C-1622,2
TA-00585,C-1622,2
TA-00586,C-1621,2
TA-00587,C-1622,1
TA-00588,C-1642,2
TA-00589,C-1624,1
TA-00590,C-1527,1
TA-00591,C-0840,1
TA-00592,C-1312,2
TA-00593,C-1312,2
TA-00594,C-1312,2
TA-00595,C-1620,2
TA-00596,C-1974,2
TA-00597,C-1221,1
TA-00598,C-1221,1
TA-00599,C-1648,2
TA-00602,C-1848,2
TA-00603,C-1626,1
TA-00604,C-1495,1
TA-00605,C-0817,1
TA-00606,C-1420,2
TA-00607,C-1420,2
TA-00610,C-1243,2
TA-00611,C-1243,2
TA-00612,C-1349,1
TA-00613,C-1495,1
TA-00614,C-1621,2
TA-00615,C-1351,1
TA-00616,C-1436,2
TA-00617,C-1436,2
TA-00618,C-1436,2
TA-00620,C-1621,2
TA-00621,C-1622,2
TA-00622,C-1622,2
TA-00623,C-1622,2
TA-00624,C-1622,2
TA-00625,C-1622,2
TA-00626,C-1622,2
TA-00627,C-1622,1
TA-00628,C-1624,1
TA-00629,C-1624,2
TA-00630,C-1624,2
TA-00633,C-1621,2
TA-00634,C-1621,2
TA-00635,C-1621,2
TA-00636,C-1621,2
TA-00639,C-1621,2
TA-00640,C-1621,2
TA-00641,C-1622,2
TA-00642,C-1622,2
TA-00643,C-1621,2
TA-00644,C-1621,1
TA-00645,C-1621,1
TA-00646,C-1431,1
TA-00647,C-1431,1
TA-00648,C-1623,1
TA-00649,C-1623,1
TA-00650,C-1620,2
TA-00651,C-1233,1
TA-00652,C-1354,1
TA-00653,C-1366,1
TA-00654,C-1420,2
TA-00659,C-1624,1
TA-00660,C-1624,1
TA-00661,C-1623,1
TA-00662,C-1623,1
TA-00663,C-1243,2
TA-00664,C-1243,2
TA-00665,C-1243,2
TA-00666,C-1420,2
TA-00667,C-1243,2
TA-00668,C-1420,2
TA-00669,C-1243,2
TA-00670,C-0087,1
TA-00671,C-0094,1
TA-00672,C-1366,1
TA-00673,C-1353,1
TA-00674,C-1353,1
TA-00676,C-1623,2
TA-00677,C-1625,2
TA-00678,C-1624,1
TA-00679,C-1623,1
TA-00680,C-1623,1
TA-00681,C-1623,1
TA-00682,C-1623,1
TA-00683,C-1779,1
TA-00684,C-1624,2
TA-00685,C-1624,2
TA-00686,C-1623,1
TA-00687,C-1623,1
TA-00689,C-1622,1
TA-00690,C-1345,1
TA-00691,C-1243,2
TA-00692,C-1534,1
TA-00693,C-1402,1
TA-00694,C-0100,1
TA-00695,C-1435,2
TA-00696,C-1435,2
TA-00697,C-1641,1
TA-00698,C-1621,1
TA-00699,C-1621,2
TA-00700,C-1621,2
TA-00704,C-1420,2
TA-00705,C-1568,1
TA-00706,C-1352,1
TA-00707,C-1312,2
TA-00708,C-1312,2
TA-00709,C-1623,2
TA-00710,C-1622,2
TA-00711,C-1777,1
TA-00712,C-1779,1
TA-00713,C-1625,2
TA-00714,C-1625,2
TA-00715,C-1625,1
TA-00716,C-1625,1
TA-00717,C-1622,1
TA-00718,C-1624,1
TA-00719,C-1624,1
TA-00720,C-1673,1
TA-00721,C-1476,1
TA-00722,C-1460,1
TA-00723,C-1623,1
TA-00724,C-1623,1
TA-00725,C-1623,1
TA-00726,C-1623,1
TA-00727,C-1622,2
TA-00728,C-1622,1
TA-00729,C-1417,1
TA-00730,C-1243,2
TA-00731,C-1622,1
TA-00732,C-1784,2
TA-00733,C-1621,2
TA-00734,C-1575,1
TA-00735,C-1624,2
TA-00736,C-1624,1
TA-00737,C-1624,1
TA-00738,C-1642,2
TA-00739,C-1642,1
TA-00740,C-1623,2
TA-00741,C-1623,2
TA-00742,C-1623,2
TA-00743,C-1625,2
TA-00744,C-1624,1
TA-00745,C-2005,2
TA-00746,C-0473,1
TA-00747,C-0473,1
TA-00748,C-1623,1
TA-00749,C-1621,2
TA-00750,C-1623,2
TA-00751,C-1623,2
TA-00752,C-1624,1
TA-00753,C-1312,2
TA-00754,C-1312,2
TA-00755,C-1312,2
TA-00756,C-1312,2
TA-00757,C-1312,2
TA-00758,C-1312,2
TA-00759,C-1622,2
TA-00760,C-1622,2
TA-00761,C-1622,1
TA-00762,C-1623,2
TA-00763,C-1622,1
TA-00764,C-1623,2
TA-00765,C-1622,1
TA-00766,C-1622,2
TA-00767,C-1639,2
TA-00768,C-1622,1
TA-00769,C-1622,1
TA-00770,C-1625,2
TA-00771,C-1620,2
TA-00772,C-1620,2
TA-00773,C-1620,2
TA-00774,C-1622,1
TA-00775,C-1622,1
TA-00776,C-1621,2
TA-00777,C-1621,2
TA-00778,C-1996,1
TA-00779,C-1625,1
TA-00781,C-1592,1
TA-00782,C-1625,1
TA-00783,C-1625,1
TA-00784,C-1625,1
TA-00785,C-1931,1
TA-00786,C-1622,2
TA-00787,C-1845,2
TA-00788,C-1623,2
TA-00789,C-1625,1
TA-00790,C-1625,1
TA-00792,C-1623,2
TA-00793,C-1355,1
TA-00794,C-0846,1
TA-00795,C-0099,1
TA-00797,C-1505,1
TA-00798,C-1420,2
TA-00799,C-1420,2
TA-00800,C-1420,2
TA-00801,C-1817,1
TA-00802,C-1420,1
TA-00803,C-1420,2
TA-00804,C-1848,2
TA-00806,C-1233,2
TA-00808,C-1649,1
TA-00809,C-1622,1
TA-00810,C-1639,1
TA-00811,C-1621,1
TA-00812,C-1208,1
TA-00813,C-1621,2
TA-00814,C-1623,1
TA-00815,C-1623,1
TA-00816,C-1420,2
TA-00817,C-1420,2
TA-00818,C-1420,2
TA-00819,C-1420,2
TA-00821,C-1243,2
TA-00822,C-1243,2
TA-00824,C-1420,2
TA-00825,C-0198,1
TA-00826,C-1776,1
TA-00827,C-1620,2
TA-00828,C-1910,1
TA-00829,C-1621,2
TA-00830,C-1621,2
TA-00831,C-1621,1
TA-00832,C-1435,2
TA-00833,C-1229,2
TA-00834,C-1624,1
TA-00835,C-1624,1
TA-00836,C-1420,2
TA-00837,C-1621,2
TA-00838,C-1623,2
TA-00839,C-1623,2
TA-00840,C-1420,2
TA-00843,C-1481,2
TA-00844,C-1624,1
TA-00845,C-1910,1
TA-00846,C-1624,2
TA-00847,C-1625,2
TA-00848,C-1621,1
TA-00849,C-1625,2
TA-00850,C-1621,2
TA-00851,C-1621,1
TA-00852,C-1555,1
TA-00853,C-1452,1
TA-00854,C-1452,2
TA-00855,C-1621,2
TA-00857,C-1642,2
TA-00858,C-1845,2
TA-00859,C-1623,1
TA-00860,C-0448,2
TA-00862,C-1958,1
TA-00863,C-1585,1
TA-00864,C-1536,1
TA-00865,C-1621,2
TA-00866,C-1620,1
TA-00867,C-1402,1
TA-00868,C-1402,1
TA-00869,C-0852,1
TA-00870,C-1365,1
TA-00871,C-0444,2
TA-00872,C-0448,2
TA-00873,C-1641,1
TA-00874,C-1642,1
TA-00875,C-1312,2
TA-00876,C-1623,1
TA-00877,C-1623,1
TA-00878,C-1623,1
TA-00879,C-1623,1
TA-00880,C-1621,2
TA-00881,C-1621,2
TA-00882,C-1621,2
TA-00883,C-1243,2
TA-00884,C-1243,2
TA-00885,C-1536,1
TA-00886,C-1536,1
TA-00887,C-1624,2
TA-00888,C-1624,2
TA-00889,C-1624,2
TA-00890,C-1624,2
TA-00891,C-1624,2
TA-00892,C-1621,2
TA-00893,C-1621,2
TA-00894,C-1621,2
TA-00895,C-1623,1
TA-00896,C-1620,2
TA-00897,C-1620,2
TA-00898,C-1622,2
TA-00899,C-1621,2
TA-00900,C-0448,2
TA-00901,C-0448,2
TA-00902,C-0448,2
TA-00903,C-1420,2
TA-00904,C-1420,2
TA-00905,C-1420,2
TA-00906,C-1197,1
TA-00907,C-1533,1
TA-00908,C-1621,2
TA-00909,C-1620,1
TA-00910,C-1312,2
TA-00913,C-1622,1
TA-00914,C-1229,2
TA-00915,C-1229,2
TA-00916,C-1624,2
TA-00917,C-1243,2
TA-00918,C-1243,2
TA-00919,C-1243,2
TA-00920,C-2005,2
TA-00921,C-1624,1
TA-00922,C-1345,1
TA-00923,C-1312,2
TA-00924,C-1312,2
TA-00925,C-1420,2
TA-00926,C-1420,2
TA-00927,C-1402,1
TA-00928,C-2002,1
TA-00929,C-1625,1
TA-00930,C-1621,2
TA-00932,C-1622,2
TA-00933,C-1622,1
TA-00934,C-1622,1
TA-00935,C-1893,1
TA-00936,C-1893,1
TA-00937,C-1621,2
TA-00938,C-1622,2
TA-00939,C-0115,1
TA-00940,C-0115,1
TA-00943,C-1420,2
TA-00944,C-1355,1
TA-00945,C-1621,2
TA-00946,C-1621,2
TA-00947,C-1625,2
TA-00948,C-1242,1
TA-00949,C-1242,1
TA-00950,C-1507,1
TA-00951,C-1621,2
TA-00952,C-1199,1
TA-00953,C-0850,1
TA-00954,C-0850,1
TA-00955,C-1420,2
TA-00956,C-0085,1
TA-00957,C-1621,2
TA-00958,C-0439,1
TA-00959,C-0442,1
TA-00960,C-1642,1
TA-00961,C-0448,2
TA-00962,C-1817,1
TA-00963,C-1622,1
TA-00964,C-1626,1
TA-00965,C-0434,1
TA-00966,C-1420,2
TA-00967,C-1420,2
TA-00968,C-1764,1
TA-00969,C-1420,2
TA-00970,C-1231,1
TA-00971,C-1621,2
TA-00972,C-1621,2
TA-00973,C-1621,2
TA-00974,C-1622,2
TA-00975,C-1622,2
TA-00976,C-1243,1
TA-00977,C-1622,2
TA-00978,C-1621,2
TA-00979,C-1243,2
TA-00980,C-1567,1
TA-00981,C-1622,1
TA-00982,C-1622,1
TA-00983,C-1624,1
TA-00984,C-1625,2
TA-00985,C-1621,2
TA-00986,C-1624,1
TA-00987,C-1624,1
TA-00988,C-1625,2
TA-00989,C-1625,2
TA-00990,C-1624,1
TA-00991,C-1624,1
TA-00992,C-1624,1
TA-00993,C-1624,1
TA-00994,C-1622,2
TA-00995,C-1622,2
TA-00996,C-1620,2
TA-00997,C-1624,1
TA-00998,C-1624,2
TA-00999,C-0144,1
TA-01000,C-1475,1
TA-01001,C-1469,1
TA-01004,C-1623,1
TA-01005,C-1623,1
TA-01006,C-1621,1
TA-01007,C-1621,2
TA-01008,C-1621,1
TA-01009,C-1638,2
TA-01010,C-1243,2
TA-01011,C-1243,2
TA-01012,C-1845,2
TA-01013,C-1845,2
TA-01014,C-1621,2
TA-01015,C-0118,1
TA-01016,C-1474,1
TA-01019,C-0448,1
TA-01020,C-1555,1
TA-01021,C-0444,2
TA-01022,C-0444,2
TA-01023,C-1373,1
TA-01024,C-1623,1
TA-01025,C-1750,1
TA-01026,C-1750,1
TA-01027,C-1621,2
TA-01028,C-1621,2
TA-01029,C-1621,2
TA-01030,C-1621,2
TA-01031,C-1621,2
TA-01032,C-1621,2
TA-01033,C-1622,1
TA-01034,C-1621,2
TA-01035,C-1621,2
TA-01036,C-1845,2
TA-01037,C-1475,2
TA-01038,C-1625,1
TA-01039,C-1625,1
TA-01040,C-1625,1
TA-01041,C-1621,2
TA-01042,C-1621,2
TA-01043,C-1621,2
TA-01044,C-1621,2
TA-01045,C-1623,1
TA-01046,C-1623,1
TA-01047,C-1623,2
TA-01048,C-1623,2
TA-01049,C-1420,2
TA-01050,C-1346,1
TA-01051,C-1312,2
TA-01052,C-1624,2
TA-01053,C-1624,2
TA-01054,C-1625,2
TA-01055,C-1621,2
TA-01056,C-1621,2
TA-01057,C-1547,1
TA-01058,C-1547,1
TA-01061,C-1625,1
TA-01062,C-1625,1
TA-01063,C-1449,1
TA-01064,C-1665,1
TA-01065,C-1350,1
TA-01066,C-1622,2
TA-01067,C-0444,2
TA-01068,C-1620,2
TA-01069,C-1431,1
TA-01070,C-2043,1
TA-01071,C-1624,1
TA-01072,C-1624,1
TA-01073,C-1624,1
TA-01074,C-1624,1
TA-01075,C-1420,2
TA-01076,C-1420,1
TA-01077,C-1420,2
TA-01078,C-1420,2
TA-01079,C-1420,2
TA-01080,C-1420,2
TA-01081,C-1420,2
TA-01082,C-0434,1
TA-01088,C-1622,2
TA-01089,C-1622,2
TA-01090,C-1622,2
TA-01091,C-0448,2
TA-01093,C-1623,1
TA-01094,C-1623,1
TA-01095,C-1420,2
TA-01096,C-1420,2
TA-01097,C-0448,2
TA-01098,C-1310,1
TA-01099,C-1621,2
TA-01100,C-1647,2
TA-01101,C-1647,2
TA-01102,C-1647,2
TA-01103,C-1647,2
TA-01104,C-0448,2
TA-01105,C-1312,2
